Country,Website,Publisher Name,Twitter Handle,Twitter Followers,FB Handle,FB Followers,Instagram Handle,Instagram Followers,Youtube Handle,Youtube Subscribers,Logo Image,Primary Colour,Secondary Colour,Language
Switzerland,derbund.ch,Der Bund,@derbund,10.7K,,,,,,,https://pbs.twimg.com/profile_images/461480593805414400/izCYh4Y9_400x400.jpeg,#000000,#ffffff,German
Switzerland,letemps.ch,Le Temps,@LeTemps,48.6K,,,,,,,https://pbs.twimg.com/profile_images/1104016845164736515/TLc5tg5K_400x400.png,#94172A,#ffffff,French
Switzerland,swissinfo.ch,SWI swissinfo.ch,@swissinfo,5837,,,,,,,https://pbs.twimg.com/profile_images/1120655114862243840/WeO_322k_400x400.png,#AF001D,#ffffff,English
Switzerland,tio.ch,Ticinonline,@Ticinonline,13.6K,,,,,,,https://pbs.twimg.com/profile_images/844900174124257280/6F6sKWbV_400x400.jpg,#A80804,#ffffff,Italian
Switzerland,luzernerzeitung.ch,Luzerner Zeitung,@LuzernerZeitung,7680,,,,,,,https://pbs.twimg.com/profile_images/777725756780806145/KhPu3Fnw_400x400.jpg,#000000,#ffffff,German
Morocco,alalamtv.net,Al Alam,@alalam_arabic,"2,346",,,,,,,https://pbs.twimg.com/profile_images/1256578211774894080/NBBvgpJp_400x400.jpg,#BB0000,#ffffff,Arabic/English
Morocco,liberationnews.org,Liberation,@pslweb,54k,,,,,,,https://pbs.twimg.com/profile_images/593151172346773504/YI5ehyDU_400x400.jpg,#D69603,#ffffff,English
Morocco,albayan.ae,Al Bayane,@AlBayanNews,807.4k,,,,,,,https://pbs.twimg.com/profile_images/1314234387693744128/S4V-eO1f_400x400.jpg,#9D0A0E,#ffffff,Arabic/English
Morocco,leconomiste.com,L'Economiste,@Leconomiste_,153.5k,,,,,,,https://pbs.twimg.com/profile_images/1284141239970017281/OYlKQDzH_400x400.jpg,#FFEC00,#ffffff,French/English
Morocco,lanouvelletribune.info,La Nouvelle Tribune,@LNTribune,13.2k,,,,,,,https://pbs.twimg.com/profile_images/1235337365553655809/bUlnegCF_400x400.png,#8F0D0D,#ffffff,French/English
Morocco,lavieeco.com,La Vie Eco,@JournalLavieeco,345.8k,,,,,,,https://pbs.twimg.com/profile_images/618781612210130944/HqHHcGOt_400x400.jpg,#9F282A,#ffffff,French/English
Morocco,aujourdhui.ma,Aujourd'hui Le Maroc,@AujourdhuiMa,46.4k,,,,,,,https://pbs.twimg.com/profile_images/2572873496/89x3gow30xq8anijxxfe_400x400.jpeg,#BC0C26,#ffffff,French/English
Morocco,lopinion.fr,L'Opinion,@lopinion_fr,86.3k,,,,,,,https://pbs.twimg.com/profile_images/1034082924398866439/bRGDw9nT_400x400.jpg,#231F20,#ffffff,French/English
Morocco,lejournaldetanger.com,Le Journal de Tanger,@Journaldetanger,763,,,,,,,https://pbs.twimg.com/profile_images/1123013028759392261/3A2ku4-j_400x400.png,#2C2C2C,#ffffff,
Morocco,,,,,,,,,,,,,,
Norway,https://www.dagbladet.no/,Dagbladet,"@db_nyheter",12.7k,,,,,,,https://pbs.twimg.com/profile_images/673986572430270464/A_VuqLbF_400x400.png,#D60000,#ffffff,Norwegian
Norway,ap.no,Aftenposten,@aftenposten,146.7k,,,,,,,https://pbs.twimg.com/profile_images/1067390977663516673/B7mII_gx_400x400.jpg,#D60000,#ffffff,Norwegian
Norway,https://www.nettavisen.no/,Nettavisen,"@Nettavisen",15.7k,,,,,,,https://pbs.twimg.com/profile_images/1093496851632979968/W4zSKsj5_400x400.jpg,#D60000,#ffffff,Norwegian
Norway,bt.no,"Bergens Tidende",@bt.no,52k,,,,,,,https://pbs.twimg.com/profile_images/743083576896409600/j42M9HjX_400x400.jpg,#01476D,#ffffff,Norwegian
Norway,https://www.adressa.no/,Adresseavisen,@Adresseavisen,21k,,,,,,,https://pbs.twimg.com/profile_images/1309229750691520512/msu9Z24F_400x400.jpg,#005379,#ffffff,Norwegian
Norway,https://www.aftenbladet.no/,Aftenbladet,"@StvAftenblad",18.2k,,,,,,,https://pbs.twimg.com/profile_images/930861945175101443/JuQuFrsO_400x400.jpg,#005693,#ffffff,Norwegian
Norway,dagsavisen.no,Dagsavisen,@Dagsavisen,37.1k,,,,,,,https://pbs.twimg.com/profile_images/1011550382684852224/hipDHJKH_400x400.jpg,#A82128,#ffffff,Norwegian
Norway,dt.no,DrammensTidende,@DrammensTidende,"6,944",,,,,,,https://pbs.twimg.com/profile_images/692721107820896256/95AapubY_400x400.png,#0075BE,#ffffff,Norwegian
Norway,https://www.nordlys.no/,"Bladet Nordlys","@BladetNordlys",16.3k,,,,,,,https://pbs.twimg.com/profile_images/915318596/nordlyslogo_kvad_jpg_400x400.jpg,#D20000,#ffffff,Norwegian
Norway,smp.no,Sunnmørsposten,@smpno,"8,533",,,,,,,https://pbs.twimg.com/profile_images/1114474691002023938/LOk2P2Zn_400x400.png,#004F9F,#ffffff,Norwegian
Ukraine,https://gazeta.ua/,Gazeta,"@gazetaua_twit",37.9k,,,,,,,https://pbs.twimg.com/profile_images/458660488205713408/S88T4SZ1_400x400.png,#B1050F,#ffffff,Ukrainian
Ukraine,https://www.kyivpost.com/?cn-reloaded=1,KyivPost,"@KyivPost",177.4k,,,,,,,https://pbs.twimg.com/profile_images/1186568731662671872/WsUu8GWb_400x400.jpg,#000000,#ffffff,English
Ukraine,https://fakty.ua/,ФАКТЫ,"@faktyua","3,723",,,,,,,https://pbs.twimg.com/profile_images/948866614237323264/grcfoN28_400x400.jpg,#E2007A,#ffffff,Russian
Ukraine,zn.ua,"ZN.UA Зеркало недели",@zn_ua,91.4k,,,,,,,https://pbs.twimg.com/profile_images/822094492119474176/X2YQJN-O_400x400.jpg,#000000,#ffffff,Russian
Ukraine,https://aif.ua/,"АиФ.ua","@aif_ukr",434,,,,,,,https://pbs.twimg.com/profile_images/968495132508131329/9EWlRTjh_400x400.jpg,#000000,#ffffff,Russian
Ukraine,http://day.kyiv.ua/uk,"Газета День","@TheDayNewspaper",42k,,,,,,,https://pbs.twimg.com/profile_images/3112188836/733acc14f3522eb482370fb11a3b163b_400x400.png,#006E97,#ffffff,Ukrainian
Ukraine,http://donbass.ua/,Donbass,"@wwwdonbassua",74,,,,,,,https://pbs.twimg.com/profile_images/713281805873491968/KBh2HvyO_400x400.jpg,#000000,#ffffff,Russian
Ukraine,ogo.ua,ogo_ua,@ogo_ua,995,,,,,,,https://pbs.twimg.com/profile_images/519626062/logoogo_400x400.jpg,#D50002,#ffffff,Ukrainian
Ukraine,https://rivnepost.rv.ua/,"Рівне Вечірнє","@rivnepost",796,,,,,,,https://pbs.twimg.com/profile_images/874626958503665664/_H-MeuKS_400x400.jpg,#D32E2F,#ffffff,Ukrainian
Ukraine,,,,,,,,,,,,,,
Republic of Ireland,independent.ie,Independent,"@Independent_ie",589.3k,,,,,,,https://pbs.twimg.com/profile_images/1081147519332159488/-44QdAwK_400x400.jpg,#000000,#ffffff,English
Republic of Ireland,sundayworld.com,"Sunday World",@sundayworld,31.2k,,,,,,,https://pbs.twimg.com/profile_images/509996958581137408/35WB_9FG_400x400.jpeg,#000000,#ffffff,English
Republic of Ireland,https://www.irishtimes.com/,The Irish Times,@irishtimes,573.2k,,,,,,,https://pbs.twimg.com/profile_images/2944517635/5492cf569e6b0b1a9326a7d388009b60_400x400.png,#000000,#ffffff,English
Republic of Ireland,thesun.ie,The Irish Sun,@irishsunonline,17.7k,,,,,,,https://pbs.twimg.com/profile_images/876164114879578112/pS5AGS63_400x400.jpg,#EB1701,#ffffff,English
Republic of Ireland,herald.ie,The Herald,@heraldnewsdesk,14.7k,,,,,,,https://pbs.twimg.com/profile_images/1011168967384236032/Ra2Jk5oA_400x400.jpg,#000000,#ffffff,English
Republic of Ireland,irishexaminer.com,Irish Examiner,@irishexaminer,204.6k,,,,,,,https://pbs.twimg.com/profile_images/1277602981765165056/KKyht817_400x400.jpg,#000000,#ffffff,English
Republic of Ireland,https://www.limerickleader.ie/,"Limerick Leader","@Limerick _eader
",47.1k,,,,,,,https://pbs.twimg.com/profile_images/1151275680535056384/DiJnCzU-_400x400.png,#00476B,#ffffff,English
Republic of Ireland,https://clarechampion.ie/,"The Clare Champion",@clarechampion,12.4k,,,,,,,https://pbs.twimg.com/profile_images/438456315682107392/EHeJaPzr_400x400.png,#FFBB01,#ffffff,English
Republic of Ireland,https://www.anphoblacht.com/,"An Phoblacht","@An_Phoblacht
",28.1k,,,,,,,https://pbs.twimg.com/profile_images/1167401169964142592/1R6be_96_400x400.jpg,#C21E1F,#ffffff,English
Republic of Ireland,http://www.munster-express.ie/,"Munster Express","@Munster Express",10.3k,,,,,,,https://pbs.twimg.com/profile_images/3427998033/e117bc0a70e1b509bf5504e56f11fd49_400x400.jpeg,#313E67,#ffffff,English
Singapore,https://www.channelnewsasia.com/,CNA,"@ChannelNewsAsia",989.6k,,,,,,,https://pbs.twimg.com/profile_images/1119289014719139840/pJBjLkG7_400x400.png,#751011,#ffffff,English
Singapore,asiaone.com,AsiaOne,@asiaonecom,42.9k,,,,,,,https://pbs.twimg.com/profile_images/1328538882992787456/rHvMuTFT_400x400.jpg,#FF6D00,#ffffff,English
Singapore,https://www.zaobao.com.sg/, Lianhe Zaobao,@zaobaosg,453.8k,,,,,,,https://pbs.twimg.com/profile_images/1295237596235227136/JjKHBrDN_400x400.jpg,#A50034,#ffffff,Chinese
Singapore,stomp.com.sg,"Stomp Singapore",@stompsingapore,236.5k,,,,,,,https://pbs.twimg.com/profile_images/869370348290035712/QXe5l8B-_400x400.jpg,#F68748,#ffffff,English
Singapore,https://www.todayonline.com/,Today,@todayonline,679.2k,,,,,,,https://pbs.twimg.com/profile_images/1325844054836350982/HDxt2cbn_400x400.jpg,#CA2E23,#ffffff,English
Singapore,https://mothership.sg/,Mothership,"@MothershipSG
",173.9k,,,,,,,https://pbs.twimg.com/profile_images/1321052461197455362/LMkwTMUg_400x400.jpg,#ED4545,#ffffff,English
Singapore,tnp.sg,The New Paper,@thenewpaper,247.5k,,,,,,,https://pbs.twimg.com/profile_images/1294921957943590912/B1IhnRZE_400x400.jpg,#F58A1F,#ffffff,English
Singapore,https://www.businesstimes.com.sg/,The Business Times,@businesstimes,39.8k,,,,,,,https://pbs.twimg.com/profile_images/1270606334249955328/Qan5PRaD_400x400.jpg,#000000,#ffffff,English
Singapore,https://www.tamilmurasu.com.sg/,Tamil Murasu,"@tamilmurasu",516,,,,,,,https://pbs.twimg.com/profile_images/1139874865/TamilMurasu_400x400.jpg,#FECE00,#ffffff,Tamil
Singapore,https://www.straitstimes.com/global,"The Straits Times",@STCom,1m,,,,,,,https://pbs.twimg.com/profile_images/1316709929504305156/JhFnhEcq_400x400.jpg,#0C2B57,#ffffff,English
Tanzania,dailynews.co.tz,"Daily News Online",@dailynewstz,60.6k,,,,,,,https://pbs.twimg.com/profile_images/1240272734749425664/MSfZti44_400x400.jpg,#D4000E,#ffffff,English
Tanzania,https://www.mwananchi.co.tz/,"Mwananchi Newspapers",@Mwananchi News,538.2k,,,,,,,https://pbs.twimg.com/profile_images/996026944381743105/-5Pnu7Dp_400x400.jpg,#000000,#ffffff,Swahili
Tanzania,bongo5.com,Bongo 5,@bongofive,329.2k,,,,,,,https://pbs.twimg.com/profile_images/877286029136363520/Y-bwoBS__400x400.jpg,#D32426,#ffffff,Swahili
Tanzania,https://www.mpekuzihuru.com/,MPEKUZI,"@mpekuzihuru
","3,013",,,,,,,https://pbs.twimg.com/media/ERHt47yXYAEP7g5?format=png&name=small,#000000,#ffffff,Swahili
Tanzania,https://globalpublishers.co.tz/,"Global Publishers",@globalhabari,"9,244",,,,,,,https://pbs.twimg.com/profile_images/1098490665233760256/Szpkvp1O_400x400.png,#CC0001,#ffffff,Swahili
Tanzania,https://www.thecitizen.co.tz/,"The Citizen Tanzania",@thecitizentz,214.7k,,,,,,,https://pbs.twimg.com/profile_images/996026191680327682/OnXs2seB_400x400.jpg,#0072BC,#ffffff,English
Tanzania,http://mwanahalisionline.com/,"MwanaHALISI Digital","@Mwanahalisitz",118.8k,,,,,,,https://pbs.twimg.com/profile_images/466062477826879488/zMFuLzD6_400x400.png,#CD2122,#ffffff,Swahili
Tanzania,https://mtanzania.co.tz/,"Mtanzania Digital",@mtansanianews,124.9k,,,,,,,https://pbs.twimg.com/profile_images/942661485750300672/daq4ROCp_400x400.jpg,#000000,#ffffff,Swahili
Tanzania,https://www.habarileo.co.tz/,HabariLeo,@HabariLeo,95.1k,,,,,,,https://pbs.twimg.com/profile_images/990620811252977666/sSbwEn4L_400x400.jpg,#1E73B3,#ffffff,Swahili
Tanzania,,,,,,,,,,,,,,
New Zealand,nzherald.co.nz,nzherald,@nzherald,317.8K,,,,,,,https://pbs.twimg.com/profile_images/1171962880003960833/lwnZq1sb_400x400.jpg,#000000,#ffffff,English
New Zealand,stuff.co.nz,Stuff,@NZStuff,212.6K,,,,,,,https://pbs.twimg.com/profile_images/1307790178266746881/3g4cH4ob_400x400.jpg,#000000,#ffffff,English
New Zealand,Newshub.co.nz,Newshub,@NewshubNZ,66.8K,,,,,,,https://pbs.twimg.com/profile_images/1112640037278015489/NgrI1YcO_400x400.png,#FEF2F3,#ffffff,English
New Zealand,scoop.co.nz,Scoop News,@ScoopNZ,15.1K,,,,,,,https://pbs.twimg.com/profile_images/804158158331473920/5tB7ePZV_400x400.jpg,#F55A3F,#ffffff,English
New Zealand,nzdaisuki.com,Nzdaisuki.com,@nzdsk,1339,,,,,,,https://pbs.twimg.com/profile_images/582010649/usasa2_400x400.jpg,#FFCC01,#ffffff,Japanese
New Zealand,sunlive.co.nz,SunLive News,@sunlive_nz,2731,,,,,,,https://pbs.twimg.com/profile_images/966140963264409600/G2HSWkMc_400x400.jpg,#EB902E,#ffffff,English
New Zealand,newsroom.co.nz,Newsroom,@NewsroomNZ,20.2K,,,,,,,https://pbs.twimg.com/profile_images/841781516141178881/upMdrdgb_400x400.jpg,#000000,#ffffff,English
New Zealand,nbr.co.nz,NBR,@TheNBR,23K,,,,,,,https://pbs.twimg.com/profile_images/1298339183220596736/l05UIJqY_400x400.jpg,#006380,#ffffff,English
New Zealand,greystar.co.nz,Greymouth Star,@GreymouthStar,778,,,,,,,https://pbs.twimg.com/profile_images/1907812830/kotoku_400x400.jpg,#000000,#ffffff,English
New Zealand,cookislandsnews.com,Cook Islands News,@CINewsOnline,1485,,,,,,,https://pbs.twimg.com/profile_images/486983307226124288/xlTH9q9Z_400x400.jpeg,#EE3224,#ffffff,English
Finland,aamulehti.fi,Aamulehti,@aamulehti,77.4k,,,,,,,https://pbs.twimg.com/profile_images/738645806660648960/6t1aPFMo_400x400.jpg,#004E9B,#ffffff,Finnish/English
Finland,esaimaa.fi,Etelä-Saimaa,@ESaimaa,"3,706",,,,,,,https://pbs.twimg.com/profile_images/639708126338502656/m02J_E4q_400x400.jpg,#005DA2,#ffffff,Finnish/English
Finland,hameensanomat.fi,Hämeen Sanomat,@hameensanomat,"1,991",,,,,,,https://pbs.twimg.com/profile_images/914752984457900032/Na3j3Wfg_400x400.jpg,#3C74AE,#ffffff,Finnish/English
Finland,hs.fi,Helsingin Sanomat,@hsfi,312.9K,,,,,,,https://pbs.twimg.com/profile_images/1145579222901149702/pY4TIowa_400x400.png,#00194C,#ffffff,FInnish/English
Finland,kaleva.fi,Kaleva,@Kaleva_fi,14.6k,,,,,,,https://pbs.twimg.com/profile_images/1260491303932039168/ulLo9HIq_400x400.jpg,#FF8C30,#ffffff,Finnish/English
Finland,kansanuutiset.fi,Kansan Uutiset,@KansanUutiset,"8,890",,,,,,,https://pbs.twimg.com/profile_images/1103569565957660672/WEumkQpT_400x400.png,#000000,#ffffff,Finnish/English
Finland,karjalainen.fi,Karjalainen,@KarjalainenFi,"4,707",,,,,,,https://pbs.twimg.com/profile_images/879204967051079680/EBHOhtmH_400x400.jpg,#000000,#ffffff,Finnish/English
Finland,kauppalehti.fi,Kauppalehti,@KauppalehtiFi,"193,6k",,,,,,,https://pbs.twimg.com/profile_images/1145586645955203073/uV8dfJIi_400x400.jpg,#DCF3F8,#ffffff,Finnish/English
Finland,keskipohjanmaa.fi,Keskipohjanmaa,@Kepari_toimitus,"2,494",,,,,,,https://pbs.twimg.com/profile_images/986597053101957121/Jx4TSotZ_400x400.jpg,#000000,#ffffff,Finnish/English
Finland,kymensanomat.fi,Kymen Sanomat,@KymenSanomat,"2,533",,,,,,,https://pbs.twimg.com/profile_images/639708223818334208/Wl2EDihR_400x400.jpg,#035B8B,#ffffff,Finnish/English
Portugal,https://www.jn.pt/,"Jornal de Notícias","@JornalNoticias",498.5k,,,,,,,https://pbs.twimg.com/profile_images/1003685800108838912/nIKNWxL__400x400.jpg,#0069A6,#ffffff,Portuguese
Portugal,publico.pt,Publico,@Publico,746.8k,,,,,,,https://pbs.twimg.com/profile_images/1249637325921046528/1uwgYBuf_400x400.jpg,#D50000,#ffffff,Portuguese
Portugal,dn.pt,"Diário de Notícias","@dntwit",180k,,,,,,,https://pbs.twimg.com/profile_images/1618752141/dn_avatar_400x400.jpg,#000000,#ffffff,Portuguese
Portugal,https://www.noticiasaominuto.com/,"Notícias ao Minuto","@noticiaaominuto",15.4k,,,,,,,https://pbs.twimg.com/profile_images/378800000249829898/746e4586a4c527915f95c2fb056bc4db_400x400.png,#1E6DA3,#ffffff,Portuguese
Portugal,https://www.cmjornal.pt/,"Correio da Manhã","@cmjornal",405.7k,,,,,,,https://pbs.twimg.com/profile_images/730798518273593344/a8Sj13dJ_400x400.jpg,#ED1C24,#ffffff,Portuguese
Portugal,https://observador.pt/,Observador,@Observadorpt,161.7k,,,,,,,https://pbs.twimg.com/profile_images/1238209221365284881/15cDar2Q_400x400.jpg,#57A0D7,#ffffff,Portuguese
Portugal,https://www.sabado.pt/,"Revista SÁBADO","@revistaSABADO",30.9k,,,,,,,https://pbs.twimg.com/profile_images/543151295494778880/WVBfVA4d_400x400.jpeg,#CC261E,#ffffff,Portuguese
Portugal,https://expresso.pt/,Expresso,@Expresso,459.5k,,,,,,,https://pbs.twimg.com/profile_images/697386787656880128/KgKCLM7d_400x400.jpg,#015782,#ffffff,Portuguese
Portugal,dnoticias.pt,dnoticias,@dnoticiaspt,22.8k,,,,,,,https://pbs.twimg.com/profile_images/885800917425164289/FJhKkzcF_400x400.jpg,#28348E,#ffffff,Portuguese
Portugal,https://www.asbeiras.pt/,"DIÁRIO AS BEIRAS
","@asbeiras","5,468",,,,,,,https://pbs.twimg.com/profile_images/1163063622316285954/RjFKbpSH_400x400.png,#D7002C,#ffffff,Portuguese
papua New Guinea,https://www.businessadvantagepng.com/category/news/latest-news/#wrap,BusinessAdvantagePNG,@BusinessAdv,"3,566",,,,,,,https://pbs.twimg.com/profile_images/730819064/BA_logo_cropped_400x400.jpg,#d53633,#ffffff,English
papua New Guinea,https://www.looppng.com/,Loop PNG,@looppng,"8,116",,,,,,,https://pbs.twimg.com/profile_images/1245893326072475650/5ERZLXG-_400x400.jpg,#9c0400,#ffffff,English
papua New Guinea,https://www.pngfacts.com/,PNG Facts,@pngfacts,"6,463",,,,,,,https://pbs.twimg.com/profile_images/2461115647/ifmp7y2wfeshtm3eik0o_400x400.png,#136b74,#ffffff,English
papua New Guinea,https://www.pngreport.com/,PNGReport,@PNGReport,"4,123",,,,,,,https://pbs.twimg.com/profile_images/1095494129604161536/j64wqJFJ_400x400.png,#2d343a,#ffffff,English
papua New Guinea,https://postcourier.com.pg/,Post Courier,@Post_Courier,"4,878",,,,,,,https://pbs.twimg.com/profile_images/3177620877/f934b3fe0c1ba5f697746af2893fb64d_400x400.jpeg,#000000,#ffffff,English
papua New Guinea,https://skerah.com/,Skerah,@skerah,"4,099",,,,,,,https://skerah.com/wp-content/uploads/2020/01/skerah-6.png,#2f363d,#ffffff,English
papua New Guinea,https://www.onepng.com/,ONE PNG,@ONEPNG,"3,154",,,,,,,https://pbs.twimg.com/profile_images/3238738348/124593d5601e31c22f529e9bed59b5e0_400x400.png,#2c6e26,#ffffff,English
papua New Guinea,https://plessingsing.com/,Ples Singsing,@PlesSingsing,47,,,,,,,https://pbs.twimg.com/profile_images/1321924082447781888/AjTBgPkI_400x400.jpg,#000000,#ffffff,English
papua New Guinea,https://www.pngattitude.com/,Keith Jackson AM,@PNGAttitude,"7,274",,,,,,,https://pbs.twimg.com/profile_banners/97753162/1491720493/1500x500,#20473a,#ffffff,English
papua New Guinea,https://mylandmycountry.wordpress.com/,Scott Waide,@Scott_Waide,10K,,,,,,,https://mylandmycountry.files.wordpress.com/2016/07/headerjpg.jpg,#000000,#ffffff,English
Liberia,liberianobserver.com,Liberianobserver.com,@libobserver,"7,316",,,,,,,https://pbs.twimg.com/profile_images/510060665503895553/foaNzPmE_400x400.jpeg,#7C5EC8,#ffffff,English
Liberia,frontpageafricaonline.com,FrontPageAfrica,@FPAfrica,"8,383",,,,,,,https://pbs.twimg.com/profile_images/610948989945393152/hBit9nSN_400x400.png,#2863C6,#ffffff,English
Liberia,thenewsnewspaper.com,The NEWS Newspaper,@TheNewsNewspap1,186,,,,,,,https://pbs.twimg.com/profile_images/1232338846089654274/zxB6Fxfz_400x400.jpg,#f46f14,#ffffff,
Liberia,,,,,,,,,,,,,,
Liberia,,,,,,,,,,,,,,
Liberia,,,,,,,,,,,,,,
Liberia,,,,,,,,,,,,,,
Liberia,,,,,,,,,,,,,,
Liberia,,,,,,,,,,,,,,
Liberia,,,,,,,,,,,,,,
Jordan,"alwakeelnews.com
","Alwakeelnews
","@alwakeelnews
",130.6k,,,,,,,https://pbs.twimg.com/profile_images/868496325305827329/HidgU08i_400x400.jpg,#000000,#ffffff,Arabic
Jordan,http://garaanews.com/,Garaanews,@Garaanews,151,,,,,,,https://pbs.twimg.com/profile_images/988139979330252800/G953KUz9_400x400.jpg,#EFD75B,#ffffff,Arabic
Jordan,https://www.sarayanews.com/,"Sarayanewsjo
","@sarayanewsjo","8,896",,,,,,,https://pbs.twimg.com/profile_images/934391007793373184/2Qahin0v_400x400.jpg,#C12127,#ffffff,Arabic
Jordan,http://www.rumonline.net/,"Rumnewsonline
","@rumnewsonline","3,868",,,,,,,https://pbs.twimg.com/profile_images/889239228768550914/lS-nsqjk_400x400.jpg,#000000,#ffffff,Arabic
Jordan,https://assabeel.net/,"Assabeeldotnet","@assabeeldotnet",16.5k,,,,,,,https://pbs.twimg.com/profile_images/1154143452/assabeel_400x400.jpg,#000000,#ffffff,Arabic
Jordan,jo24.net,JO24,"@jo24com",65.1k,,,,,,,https://pbs.twimg.com/profile_images/1279335039319375873/bI8UcwWC_400x400.jpg,#406280,#ffffff,Arabic
Jordan,https://alghad.com/,"AlghadNews","@AlghadNews",934.5k,,,,,,,https://pbs.twimg.com/profile_images/1297511769901019138/TctuBqWf_400x400.jpg,#000000,#ffffff,Arabic
Jordan,http://jfranews.com.jo/,jfra_news1,"@jfra_news1",11k,,,,,,,https://pbs.twimg.com/profile_images/1298512578486972422/VT3IQddK_400x400.jpg,#083A5B,#ffffff,Arabic
Jordan,http://www.sarahanews.net/,Sahara News,"@Saraha_News","3,869",,,,,,,https://pbs.twimg.com/profile_images/809053234128101376/Z-6CzDD__400x400.jpg,#4267B2,#ffffff,Arabic
Jordan,http://www.jordanzad.com/,JordanZad1,"@JordanZad1",20.9k,,,,,,,https://pbs.twimg.com/profile_images/934818611088297984/cZwNeQDd_400x400.jpg,#B91415,#ffffff,Arabic
Jamaica,http://www.jamaicaobserver.com/,"Jamaica Observer
","@Jamaica Observer
",242.9k,,,,,,,https://pbs.twimg.com/profile_images/1269629971070357509/UTA8z-tr_400x400.jpg,#EC1D25,#ffffff,English
Jamaica,http://jamaica-gleaner.com/,"Jamaica Gleaner","@Jamaica Gleaner
",288.6k,,,,,,,https://pbs.twimg.com/profile_images/1293934127880773635/W-PRyIFs_400x400.jpg,#1F58A7,#ffffff,English
Jamaica,http://jamaica-star.com/,"Jamaica Star","@Jamaica Star
",173.8k,,,,,,,https://pbs.twimg.com/profile_images/601054092350349312/srqBnscL_400x400.jpg,#EE1C25,#ffffff,English
Jamaica,http://radiojamaicanewsonline.com/,"The News from RJR","@rjrnews
",75.5k,,,,,,,https://pbs.twimg.com/profile_images/224986003/flag50_reasonably_small.gif,#DC1015,#ffffff,English
Jamaica,http://www.loopjamaica.com/,"Loop Jamaica","@LoopJamaica
",32.3k,,,,,,,https://pbs.twimg.com/profile_images/1323634147966013440/pUdO26ne_400x400.jpg,#D32F2F,#ffffff,English
